分类: 📺央视频道, 名称: CCTV-1, 有效: 10, IPv4: 505, IPv6: 0, 最小延迟: 412 ms, 最高速率: 6.16 M/s, 平均速率: 2.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 10, IPv4: 445, IPv6: 0, 最小延迟: 498 ms, 最高速率: 7.28 M/s, 平均速率: 2.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 有效: 10, IPv4: 436, IPv6: 0, 最小延迟: 88 ms, 最高速率: 12.59 M/s, 平均速率: 3.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 10, IPv4: 485, IPv6: 0, 最小延迟: 412 ms, 最高速率: 7.59 M/s, 平均速率: 3.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4美洲, 有效: 1, IPv4: 26, IPv6: 0, 最小延迟: 1273 ms, 最高速率: 0.81 M/s, 平均速率: 0.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-4欧洲, 有效: 1, IPv4: 27, IPv6: 0, 最小延迟: 1359 ms, 最高速率: 0.80 M/s, 平均速率: 0.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 有效: 10, IPv4: 460, IPv6: 0, 最小延迟: 74 ms, 最高速率: 14.76 M/s, 平均速率: 3.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5+, 有效: 11, IPv4: 286, IPv6: 0, 最小延迟: 78 ms, 最高速率: 13.17 M/s, 平均速率: 4.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6, 有效: 10, IPv4: 429, IPv6: 0, 最小延迟: 514 ms, 最高速率: 7.50 M/s, 平均速率: 4.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.56, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 10, IPv4: 418, IPv6: 0, 最小延迟: 36 ms, 最高速率: 29.34 M/s, 平均速率: 6.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 有效: 10, IPv4: 423, IPv6: 0, 最小延迟: 109 ms, 最高速率: 12.32 M/s, 平均速率: 4.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
