分类: 📺央视频道, 名称: CCTV-1, 有效: 10, IPv4: 523, IPv6: 0, 最小延迟: 435 ms, 最高速率: 6.45 M/s, 平均速率: 2.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 10, IPv4: 463, IPv6: 0, 最小延迟: 490 ms, 最高速率: 6.37 M/s, 平均速率: 2.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 10, IPv4: 450, IPv6: 0, 最小延迟: 45 ms, 最高速率: 25.52 M/s, 平均速率: 5.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.27, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 10, IPv4: 501, IPv6: 0, 最小延迟: 842 ms, 最高速率: 2.78 M/s, 平均速率: 1.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4美洲, 有效: 1, IPv4: 29, IPv6: 0, 最小延迟: 626 ms, 最高速率: 0.57 M/s, 平均速率: 0.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4欧洲, 有效: 1, IPv4: 30, IPv6: 0, 最小延迟: 844 ms, 最高速率: 0.55 M/s, 平均速率: 0.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 10, IPv4: 477, IPv6: 0, 最小延迟: 40 ms, 最高速率: 27.21 M/s, 平均速率: 5.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 10, IPv4: 297, IPv6: 0, 最小延迟: 46 ms, 最高速率: 26.31 M/s, 平均速率: 4.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: CCTV-6, 有效: 10, IPv4: 449, IPv6: 0, 最小延迟: 674 ms, 最高速率: 6.00 M/s, 平均速率: 2.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-7, 有效: 10, IPv4: 437, IPv6: 0, 最小延迟: 38 ms, 最高速率: 29.43 M/s, 平均速率: 5.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 有效: 10, IPv4: 441, IPv6: 0, 最小延迟: 37 ms, 最高速率: 28.16 M/s, 平均速率: 5.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-9, 有效: 10, IPv4: 449, IPv6: 0, 最小延迟: 584 ms, 最高速率: 6.64 M/s, 平均速率: 3.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.62, 视频编解码器: h264, 音频编解码器: mp2
