分类: 📺 央视频道, 名称: CCTV-1综合, 有效: 0, IPv4: 19, IPv6: 0, 最小延迟: 10535 ms, 最高速率: 0.15 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺 央视频道, 名称: CCTV-2财经, 有效: 1, IPv4: 19, IPv6: 0, 最小延迟: 1830 ms, 最高速率: 1.73 M/s, 平均速率: 1.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺 央视频道, 名称: CCTV-4K超高清, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺 央视频道, 名称: CCTV-4中文国际 美洲, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺 央视频道, 名称: CCTV-4中文国际 欧洲, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺 央视频道, 名称: CCTV-3综艺, 有效: 3, IPv4: 21, IPv6: 0, 最小延迟: 3366 ms, 最高速率: 1.77 M/s, 平均速率: 1.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺 央视频道, 名称: CCTV-4中文国际, 有效: 1, IPv4: 21, IPv6: 0, 最小延迟: 677 ms, 最高速率: 4.95 M/s, 平均速率: 4.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺 央视频道, 名称: CCTV-5+体育赛事, 有效: 4, IPv4: 22, IPv6: 0, 最小延迟: 518 ms, 最高速率: 8.95 M/s, 平均速率: 5.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺 央视频道, 名称: CCTV-5体育, 有效: 1, IPv4: 20, IPv6: 0, 最小延迟: 579 ms, 最高速率: 2.41 M/s, 平均速率: 2.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺 央视频道, 名称: CCTV-6电影, 有效: 0, IPv4: 17, IPv6: 0, 最小延迟: 10073 ms, 最高速率: 0.25 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺 央视频道, 名称: CCTV-7国防军事, 有效: 1, IPv4: 18, IPv6: 0, 最小延迟: 350 ms, 最高速率: 12.66 M/s, 平均速率: 12.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺 央视频道, 名称: CCTV-8电视剧, 有效: 0, IPv4: 18, IPv6: 0, 最小延迟: 10152 ms, 最高速率: 0.26 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺 央视频道, 名称: CCTV-9纪录, 有效: 2, IPv4: 19, IPv6: 0, 最小延迟: 583 ms, 最高速率: 2.99 M/s, 平均速率: 2.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺 央视频道, 名称: CCTV-10科教, 有效: 0, IPv4: 14, IPv6: 0, 最小延迟: 10069 ms, 最高速率: 0.16 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺 央视频道, 名称: CCTV-11戏曲, 有效: 0, IPv4: 16, IPv6: 0, 最小延迟: 3463 ms, 最高速率: 0.24 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺 央视频道, 名称: CCTV-12社会与法, 有效: 2, IPv4: 20, IPv6: 0, 最小延迟: 96 ms, 最高速率: 10.47 M/s, 平均速率: 6.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺 央视频道, 名称: CCTV-13新闻, 有效: 1, IPv4: 21, IPv6: 0, 最小延迟: 1089 ms, 最高速率: 0.51 M/s, 平均速率: 0.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺 央视频道, 名称: CCTV-15音乐, 有效: 2, IPv4: 17, IPv6: 0, 最小延迟: 666 ms, 最高速率: 4.30 M/s, 平均速率: 3.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
