分类: 📺央视频道, 名称: CCTV-1, 有效: 10, IPv4: 446, IPv6: 0, 最小延迟: 416 ms, 最高速率: 1.94 M/s, 平均速率: 1.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.29, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 有效: 7, IPv4: 393, IPv6: 0, 最小延迟: 589 ms, 最高速率: 4.56 M/s, 平均速率: 1.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 有效: 7, IPv4: 381, IPv6: 0, 最小延迟: 400 ms, 最高速率: 3.23 M/s, 平均速率: 1.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.82, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-4, 有效: 8, IPv4: 424, IPv6: 0, 最小延迟: 323 ms, 最高速率: 2.97 M/s, 平均速率: 1.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.11, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4美洲, 有效: 2, IPv4: 29, IPv6: 0, 最小延迟: 520 ms, 最高速率: 0.57 M/s, 平均速率: 0.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-4欧洲, 有效: 3, IPv4: 30, IPv6: 0, 最小延迟: 934 ms, 最高速率: 0.86 M/s, 平均速率: 0.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 有效: 6, IPv4: 413, IPv6: 0, 最小延迟: 555 ms, 最高速率: 4.55 M/s, 平均速率: 1.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.94, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5+, 有效: 6, IPv4: 258, IPv6: 0, 最小延迟: 477 ms, 最高速率: 6.17 M/s, 平均速率: 3.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6, 有效: 4, IPv4: 378, IPv6: 0, 最小延迟: 504 ms, 最高速率: 2.56 M/s, 平均速率: 1.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-7, 有效: 4, IPv4: 362, IPv6: 0, 最小延迟: 486 ms, 最高速率: 5.20 M/s, 平均速率: 2.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 有效: 4, IPv4: 372, IPv6: 0, 最小延迟: 241 ms, 最高速率: 5.88 M/s, 平均速率: 1.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
