🕘️更新时间,#genre#
2026-05-17 13:40:08,http://120.76.248.139/live/bfgd/4200000484.m3u8

🔄更新,#genre#

📺央视频道,#genre#
CCTV-1,http://120.76.248.139/live/bfgd/4200000484.m3u8
CCTV-1,http://120.76.248.139/live/bfgd/4200000201.m3u8
CCTV-1,http://120.76.248.139/live/bfgd/4200000489.m3u8
CCTV-1,http://192.151.150.154/live/cctv1hd.m3u8
CCTV-1,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub
CCTV-1,http://120.76.248.139/live/bfgd/4200000488.m3u8
CCTV-1,http://49.77.104.95:8554/rtp/239.49.8.19:9614
CCTV-1,http://101.66.199.215:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1,http://114.254.36.134:8888/rtp/239.3.1.129:8008
CCTV-1,http://101.66.199.121:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV-2,http://192.151.150.154/live/cctv2hd.m3u8
CCTV-2,http://120.76.248.139/live/bfgd/4200000061.m3u8
CCTV-2,http://114.254.36.134:8888/rtp/239.3.1.60:8084
CCTV-2,http://101.66.195.42:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://114.254.39.29:8888/rtp/239.3.1.60:8084
CCTV-2,http://36.40.237.98:9999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8
CCTV-3,http://192.151.150.154/live/cctv3hd.m3u8
CCTV-3,http://120.76.248.139/live/bfgd/4200000062.m3u8
CCTV-3,http://101.66.199.80:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3,http://114.254.84.33:8888/rtp/239.3.1.172:8001
CCTV-3,http://36.40.237.98:9999/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://101.66.195.42:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3,http://iptv.4666888.xyz/iptv2A.php?id=9
CCTV-3,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8
CCTV-3,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://107.150.60.122/live/cctv4hd.m3u8
CCTV-4,http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub
CCTV-4,http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV-4,http://192.151.150.154/live/cctv4hd.m3u8
CCTV-4,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1779037200-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-cb1edbb189885a1d171d86b9f401cb39&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV-4,http://iptv.4666888.xyz/iptv2A.php?id=10
CCTV-4,http://36.40.237.98:9999/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://114.254.84.33:8888/rtp/239.3.1.105:8092
CCTV-4美洲,http://114.254.39.29:8888/rtp/239.3.1.214:4220
CCTV-4美洲,http://114.254.36.134:8888/rtp/239.3.1.214:4220
CCTV-4欧洲,http://114.254.36.134:8888/rtp/239.3.1.213:4220
CCTV-4欧洲,http://114.254.39.29:8888/rtp/239.3.1.213:4220
CCTV-4欧洲,http://114.254.84.33:8888/rtp/239.3.1.213:4220
CCTV-5,http://192.151.150.154/live/cctv5hd.m3u8
CCTV-5,http://101.66.198.126:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5,http://114.254.36.134:8888/rtp/239.3.1.173:8001
CCTV-5,http://101.66.199.215:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5,http://101.66.199.80:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5,http://101.66.195.42:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5+,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV-5+,http://107.150.60.122/live/cctv5p.m3u8
CCTV-5+,http://74.91.26.218:82/live/cctv5p.m3u8
CCTV-5+,http://192.151.150.154/live/cctv5p.m3u8
CCTV-5+,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8
CCTV-5+,http://114.254.36.134:8888/rtp/239.3.1.130:8004
CCTV-6,http://192.151.150.154/live/cctv6hd.m3u8
CCTV-6,http://101.66.195.42:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-6,http://114.254.36.134:8888/rtp/239.3.1.174:8001
CCTV-6,http://114.254.39.29:8888/rtp/239.3.1.174:8001
CCTV-7,http://192.151.150.154/live/cctv7hd.m3u8
CCTV-7,http://74.91.26.218:82/live/cctv7hd.m3u8
CCTV-7,http://114.254.36.134:8888/rtp/239.3.1.61:8104
CCTV-7,http://101.66.195.42:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-8,http://192.151.150.154/live/cctv8hd.m3u8
CCTV-8,http://101.66.195.42:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-8,http://114.254.36.134:8888/rtp/239.3.1.175:8001
CCTV-8,http://49.77.104.95:8554/rtp/239.49.1.8:6000
CCTV-9,http://192.151.150.154/live/cctv9hd.m3u8
CCTV-9,http://74.91.26.218:82/live/cctv9hd.m3u8
CCTV-9,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub
CCTV-10,http://192.151.150.154/live/cctv10hd.m3u8
CCTV-10,http://114.254.39.29:8888/rtp/239.3.1.63:8116
CCTV-10,http://114.254.36.134:8888/rtp/239.3.1.63:8116
CCTV-10,http://114.254.84.33:8888/rtp/239.3.1.63:8116
CCTV-11,http://192.151.150.154/live/cctv11hd.m3u8
CCTV-11,http://114.254.39.29:8888/rtp/239.3.1.152:8120
CCTV-12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009
CCTV-12,http://192.151.150.154/live/cctv12hd.m3u8
CCTV-12,http://74.91.26.218:82/live/cctv12hd.m3u8
CCTV-12,http://38.75.136.137:98/gslb/dsdqpub/cctv12hd.m3u8?auth=testpub
CCTV-12,http://112.123.243.37:50085/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12,http://114.254.39.29:8888/rtp/239.3.1.64:8124
CCTV-13,http://192.151.150.154/live/cctv13hd.m3u8
CCTV-13,http://iptv.4666888.xyz/iptv2A.php?id=11
CCTV-13,http://114.254.36.134:8888/rtp/239.3.1.124:8128
CCTV-13,http://112.123.243.37:50085/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13,http://112.27.235.94:8000/hls/14/index.m3u8
CCTV-13,http://114.254.84.33:8888/rtp/239.3.1.124:8128
CCTV-13,http://222.169.85.8:9901/tsfile/live/0013_1.m3u8
CCTV-14,http://192.151.150.154/live/cctv14hd.m3u8
CCTV-14,http://74.91.26.218:82/live/cctv14hd.m3u8
CCTV-14,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009
CCTV-14,http://114.254.84.33:8888/rtp/239.3.1.65:8132
CCTV-15,http://38.75.136.137:98/gslb/dsdqpub/cctv15hd.m3u8?auth=testpub
CCTV-15,http://192.151.150.154/live/cctv15hd.m3u8
CCTV-15,http://114.254.84.33:8888/rtp/239.3.1.153:8136
CCTV-15,http://101.66.199.80:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-15,http://101.66.198.126:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-16,http://192.151.150.154/live/cctv16hd.m3u8
CCTV-16,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV-16,http://74.91.26.218:82/live/cctv16hd.m3u8
CCTV-16,http://114.254.36.134:8888/rtp/239.3.1.184:8001
CCTV-17,http://192.151.150.154/live/cctv17hd.m3u8
CETV-2,http://114.254.39.29:8888/rtp/239.3.1.54:4120
CETV-2,http://114.254.84.33:8888/rtp/239.3.1.54:4120
CETV-3,http://192.151.150.154/live/cetv3.m3u8
CETV-4,http://114.254.84.33:8888/rtp/239.3.1.56:4120
CETV-4,http://114.254.39.29:8888/rtp/239.3.1.56:4120
CCTV-4K,http://192.151.150.154/live/cctv4k.m3u8
CGTN阿语,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8
CGTN俄语,http://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd.m3u8
CGTN俄语,http://114.254.39.29:8888/rtp/239.3.1.220:4220
CGTN法语,http://114.254.39.29:8888/rtp/239.3.1.218:4220
CGTN法语,http://114.254.84.33:8888/rtp/239.3.1.218:4220
CGTN纪录,https://english-livebkali.cgtn.com/live/doccgtn_0.m3u8
CGTN英语,https://english-livebkali.cgtn.com/live/encgtn_0.m3u8
CGTN英语,http://114.254.39.29:8888/rtp/239.3.1.215:4220

📡卫视频道,#genre#
湖南卫视,http://192.151.150.154/live/hnwshd.m3u8
湖南卫视,http://74.91.26.218:82/live/hnwshd.m3u8
湖南卫视,http://38.75.136.137:98/gslb/dsdqbv/hnwshd.m3u8?auth=test20251009
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
湖南卫视,http://101.66.195.42:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://36.40.237.98:9999/tsfile/live/0128_2.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://114.254.84.33:8888/rtp/239.3.1.132:8012
浙江卫视,http://192.151.150.154/live/zjwshd.m3u8
浙江卫视,http://101.66.195.42:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://101.66.199.121:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/720p.m3u8
江苏卫视,http://192.151.150.154/live/jswshd.m3u8
